,airline_name,rating,reviews,travelers_choice_winner,Legroom,Seat comfort,"In-flight entertainment (WiFi, TV, movies)",Onboard Experience,Customer service,Value for money,Cleanliness,Check-in and boarding,Food and beverage
0,saudia_airlines,3.0,"3,695 reviews","[""Travelers' Choice 2018 Winner""]",3.5,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.5
1,turkish_airlines,3.5,"34,447 reviews","[""Travelers' Choice 2019 Winner"", ""Travelers' Choice 2018 Winner"", ""Travelers' Choice 2017 Winner""]",3.5,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2,qatar_airways,4.0,"34,682 reviews","[""Travelers' Choice 2020 Winner"", ""Travelers' Choice 2019 Winner"", ""Travelers' Choice 2018 Winner"", ""Travelers' Choice 2017 Winner""]",4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.0,4.0
3,etihad_airways,3.0,"18,247 reviews","[""Travelers' Choice 2018 Winner"", ""Travelers' Choice 2017 Winner""]",3.5,3.5,3.5,3.5,3.5,3.5,4.0,3.5,3.5
4,emirates,4.0,"64,105 reviews","[""Travelers' Choice 2020 Winner"", ""Travelers' Choice 2019 Winner"", ""Travelers' Choice 2018 Winner"", ""Travelers' Choice 2017 Winner""]",4.0,4.0,4.5,4.0,4.0,4.0,4.5,4.5,4.0
